PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,strength
0.5627159628545443,0.6351731271459183,0.7122847266336738,0.44943303106191046,0.3799707433128322,0.06576273354837353,0.5349946766894321,0.5773647890367827,0.27416048630905976,0.3379426823870786,0.4663787757459665,24.437787344
0.4875424881875119,0.3484890372556731,0.8458350796637133,0.41748365547860294,0.2232767163693849,0.09993400321911611,0.6828272316063533,0.5751406235410748,0.31770054204933607,0.3863497279567948,0.46675264437670033,17.596806472
0.4922569778066089,0.35341527891586966,0.8503068132562979,0.40164698271287236,0.2223062712218871,0.1486887785043884,0.6769605960260805,0.582763405422899,0.3066178006964346,0.389347029348442,0.4680343400630514,10.730314988
0.5410832410481868,0.5394236525996842,0.755737527629223,0.4373766566042872,0.3293300716634825,0.07576169898448659,0.5892218017840988,0.5845699438131127,0.29176175446704916,0.36025230892761634,0.4676014835309743,31.38150014
0.5457977306672838,0.5443498942598808,0.7602092612218075,0.4215399838385566,0.3283596265159847,0.1245164742697589,0.5833551662038259,0.5921927256949369,0.28067901311414767,0.36324961031926356,0.4688831792173253,13.22414968
0.812895392110152,0.24553845165592958,0.5354440766634478,0.8529529534177578,0.3152222582671805,0.20440446187748554,0.4327194153355006,0.6339664183113795,0.44236034149322934,0.41877642268288773,0.4085956751603168,20.96696516
0.7560458065270282,0.35636017913107615,0.6021655429836725,0.5741975582369784,0.33242590965404156,0.3250095397026812,0.5240061774500817,0.5984159562828626,0.347833862571696,0.40581898544828227,0.44902949743576775,27.04124872
0.6968544916121446,0.15352189153307247,0.47297527237716164,0.568595013008929,0.14655379595720852,0.3708867825924007,0.42298925611672744,0.6369315480133063,0.2857525140319432,0.391553619713098,0.5094259071537474,32.03994972
0.7363137089088112,0.12641374462585042,0.5474139777979471,0.615570558035111,0.21478486653097498,0.20913348067178808,0.5760364910473432,0.6016876227313156,0.40611023982077266,0.49661654153296053,0.5021765098335905,35.17017076
0.765783570337861,0.1741180867553067,0.5562365228263124,0.7357065690530262,0.2641093214495922,0.1710158490600887,0.5276567896012905,0.6054523672079081,0.4286885030514874,0.468366065810643,0.44938687992715054,36.44570136
0.7220457490360459,0.09779935740269302,0.5247911426425462,0.47906824394474773,0.16605730345724895,0.335646458828116,0.5907249469980976,0.6185658622205039,0.36708859829080803,0.5150420562159246,0.5629577000253607,38.89334116
0.681875831152021,0.19683537729205813,0.5262161983849175,0.47519320330715153,0.22481306603820597,0.09850636071670504,0.6294654017689089,0.5536466798974651,0.38456155651328383,0.4487033477318134,0.5515900509760948,6.46728488
0.5905958238889603,0.0,0.327133291033919,0.3552353939628218,0.004020415611062367,0.11562486781786649,0.5345330371322226,0.588186054748837,0.33621030555729475,0.3711328273148664,0.6158121243596918,12.83804312
0.6101272808823621,0.020408715449385828,0.3456590444889124,0.28962632107622355,0.0,0.3176089368568519,0.5102284040139492,0.6197661511163945,0.29029609138098855,0.3835502187945473,0.6211220064888603,18.41590396
0.7081267796844262,0.0832552153583031,0.5115888815596774,0.5258241349673809,0.168922427226052,0.19170378893826434,0.6080454901398555,0.5960605061884514,0.3998090727612791,0.5061928806786805,0.5591736460942291,21.94602108
0.7713960579796432,0.17998266016030265,0.5615600151984369,0.7168533871890612,0.26295402960733294,0.22905724820922246,0.5206726996247751,0.6145271075434131,0.4154947633456524,0.47193428175308005,0.45091270812518747,24.10408096
0.6254123747569096,0.22499331894558613,0.5372557037646415,0.5049722034486164,0.19127089449271972,0.11968511099744727,0.5406783323932897,0.5575745715332228,0.30686232444665135,0.38373231459010115,0.4998756038616336,25.08313688
0.6843858707865479,0.046783129860084094,0.4615522927178428,0.44350776436861844,0.1244222846898202,0.17589579479913214,0.6248476377669131,0.5953913155079578,0.3956596891002473,0.5058702129695507,0.620071566695595,21.26343984
0.7778141996137355,0.44342194933370743,0.5685496348845087,0.7365378640961666,0.404626246535788,0.14589385009357286,0.4572967072984162,0.5830971924522539,0.39762052651659313,0.32810133523259294,0.4003921225918569,25.96566616
0.6983048401381676,0.06132727190447407,0.4747545538007116,0.3967518733459852,0.12155716092101715,0.3198384646889838,0.6075270946251551,0.6178966715400103,0.36293921462977624,0.5147193885067948,0.6238556206267267,11.36256448
0.633706128548428,0.05798726849953628,0.40299567703136163,0.3733196344700742,0.04707684386834743,0.3332857268854871,0.497595650301419,0.6199754252245998,0.28766725285460865,0.39316310920525477,0.5813879769108784,31.25394708
0.7315992192897142,0.12148750296565383,0.5429422442053625,0.6314072308008415,0.21575531167847276,0.16037870538651575,0.5819031266276161,0.5940648408494913,0.4171929811736742,0.4936192401413135,0.5008948141472394,32.32952964
0.6829355222605249,0.1389777494886826,0.4597730112942928,0.6153509040315622,0.14941891972601162,0.22694411270254908,0.4403097992584854,0.6144261919812537,0.31847298850241423,0.3827044441758539,0.5056418532226158,33.70158688
0.6476936586049187,0.085326582720131,0.435015026067614,0.512050452847527,0.09747946087387188,0.20710824327208455,0.48887883727499815,0.6044876915003988,0.3201337033177182,0.38798058465827767,0.540440942168698,9.307926
0.7374123475563116,0.3368897954264897,0.5844915483082191,0.6367901220253421,0.33626147857034244,0.1323120945275572,0.5471933561721126,0.5682878183689859,0.39163707839506856,0.3939725085193911,0.4439637478182851,26.94472208
0.6034328452689453,0.1650140454541924,0.4893419588673851,0.42305093678892886,0.13737632865408,0.11715010727836542,0.5621536923959883,0.5483335542625473,0.3036907562224292,0.38652697445934514,0.5345217183276031,27.62730332
0.7231530549926273,0.20418056934938086,0.44818556614479793,0.7568389567471785,0.20636550005889423,0.19276818102862744,0.36353936075957494,0.6330245494651769,0.33576696374609954,0.35673047541524194,0.47616930386220513,29.7853632
0.7287655426344095,0.2100451427543768,0.45350905851692247,0.7379857748832135,0.20521020821663494,0.25080958017776117,0.3565552707830596,0.642099289800682,0.32257322404026445,0.36029869135767906,0.47769513206024206,34.48758952
0.5722600391593813,0.10107533217744985,0.34305108990299993,0.2964695661829404,0.04826564742518619,0.08614178999597824,0.5459797067611805,0.5669623016006781,0.3181490325169297,0.35124744500155275,0.6165146345944243,36.14922668
0.6887466367835674,0.3945795430664357,0.4789392245752675,0.6467380736704977,0.29003880051069963,0.13736166117470394,0.38532885123106386,0.592766936710342,0.30161080754713304,0.3195893446900119,0.4770497454511844,12.54156844
0.7825286892328325,0.448348190993904,0.5730213684770933,0.720701191330436,0.40365580138829016,0.1946486253788452,0.45143007171814337,0.5907199743340782,0.3865377851636917,0.3310986366242401,0.4016738182782079,27.53077668
0.6572286886568899,0.30313892893739197,0.5643505202510736,0.590316885910795,0.2528709229064757,0.14165259496280797,0.4927761940257296,0.5632422975946306,0.29830182651192566,0.37394969894670765,0.4661750205496488,32.922479
0.60253484724626,0.16407571370939306,0.48849020008784516,0.4260674458871633,0.1375611753488415,0.10786348341450402,0.5632711467922308,0.5468815958088664,0.3058017545753628,0.38595605990855514,0.5342775858159172,9.99050724
0.7066860041846821,0.2585889025349654,0.5658732506721946,0.5498396055080026,0.2768191733905336,0.11965232485893312,0.5993653994552636,0.5617803025770939,0.3878058446110709,0.4298685644754111,0.49648422431009204,7.83934212
0.6563306906342048,0.3022005971925926,0.5634987614715337,0.5933333950090295,0.2530557696012372,0.13236597109894654,0.49389364842197203,0.5617903391409498,0.3004128248648593,0.37337878439591776,0.4659308880379629,12.24509376
0.7014072881454229,0.217244092741444,0.5447419518399108,0.4095841304205533,0.2207926504271436,0.3004904297556904,0.6051607686506355,0.5852267762650226,0.3386473423369777,0.46112073921149455,0.5568999331052634,11.1695112
0.7666815683605461,0.17505641850010606,0.5570882816058523,0.7326900599547919,0.2639244747548307,0.18030247292395013,0.526539335205048,0.6069043256615888,0.4265775046985538,0.46893698036143294,0.44963101243883646,17.3403214
0.5914938219116455,0.0009383317447993478,0.327985049813459,0.3522188848645874,0.00383556891630088,0.1249114916817279,0.5334155827359801,0.5896380132025177,0.3340993072043611,0.371703741865656,0.6160562568713777,17.54026944
0.6943591244253495,0.40044411647143163,0.48426271694739204,0.6278848918065327,0.28888350866844037,0.1954030603238377,0.3783447612545485,0.601841677045847,0.28841706784129795,0.323157560632449,0.4785755736492213,30.57136584
0.7114004938037791,0.263515144195162,0.5703449842647793,0.534002932742272,0.2758487282430358,0.16840710014420543,0.5934987638749907,0.5694030844589182,0.3767231032581694,0.43286586586705833,0.4977659199964431,14.2032056
0.5962083115307424,0.005864573404995965,0.33245678340604357,0.33638221209885677,0.0028651237688031017,0.17366626696700022,0.5275489471557072,0.597260795084342,0.3230165658514596,0.37470104325730325,0.6173379525577287,24.49708228
0.6081473348880422,0.169940287114389,0.49381369245996964,0.40721426402319827,0.13640588350658217,0.16590488256363778,0.5562870568157156,0.5559563361443715,0.2926080148695277,0.38952427585099214,0.5358034140139541,15.57526284
0.6874883187938032,0.2026999506970541,0.531539690757042,0.4563400214431865,0.22365777419594668,0.1565477598658388,0.6224813117923935,0.5627214202329701,0.3713678168074487,0.4522715636742504,0.5531158791741319,26.84819544
0.6616126279565384,0.09987072476452091,0.44821728715048276,0.46529456182489387,0.09461433710506878,0.35105091316193615,0.47155829413324013,0.6269930475324513,0.2874132288472472,0.39682976019552174,0.5442249960998295,26.0621928
0.7426845119860291,0.22458928479876666,0.4667113195997913,0.6912298838605804,0.20234508444783186,0.39475225006761283,0.3392347276413016,0.6646046458327345,0.2898527495697934,0.36914786689492307,0.4814791859913737,38.21075992
0.6429791689858217,0.08040034105993443,0.43054329247502937,0.5278871256132577,0.09844990602136966,0.1583534679868122,0.494745472855271,0.5968649096185745,0.33121644467061967,0.3849832832666306,0.5391592464823469,43.69898888
0.7769162015910505,0.4424836175889081,0.5676978761049688,0.739554373194401,0.4048110932305495,0.13660722622971144,0.4584141616946587,0.5816452339985732,0.39973152486952673,0.32753042068180294,0.400147990080171,30.14389072
0.6758621476276065,0.32260931264197845,0.582024514926527,0.5277243221224313,0.24903535399017485,0.33435004013793196,0.4695890153036987,0.5933704355085073,0.2544986106885532,0.3857961758755989,0.4712407701671315,12.73462172
0.6787733831447658,0.04091855645508824,0.4562288003457183,0.46236094623258345,0.12557757653207952,0.11785439564999842,0.6318317277434284,0.5863165751724527,0.40885342880608244,0.5023019970271139,0.6185457384975581,20.87043852
0.678221032641428,0.13405150782848602,0.45530127770170825,0.6311875767972929,0.1503893648735094,0.17818933741727672,0.44617643483875824,0.6068034100994295,0.32955572985531567,0.37970714278420686,0.5043601575362647,20.27748916
0.6896446348062526,0.39551787481123507,0.4797909833548074,0.6437215645722634,0.28985395381593815,0.14664828503856536,0.3842113968348214,0.5942188951640228,0.2994998091941995,0.3201602592408018,0.47729387796287026,34.29453624
0.705788006161997,0.25765057079016607,0.5650214918926547,0.552856114606237,0.2770040200852951,0.1103657009950717,0.600482853851506,0.560328344123413,0.38991684296400453,0.42929764992462116,0.4962400917984061,19.539060364
0.7253194631553987,0.2780592862395519,0.5835472453476481,0.4872470417196388,0.27298360447423275,0.31234977003405706,0.5761782207332328,0.5919084404909707,0.3440026287876984,0.4417150414043023,0.5015499739275747,47.714497104
0.5778725268011634,0.10693990558244582,0.3483745822751244,0.2776163843189754,0.04711035558292692,0.14418318914511197,0.5389956167846651,0.5760370419361831,0.3049552928110946,0.3548156609439898,0.6180404627924613,43.377003588
0.6619431782759869,0.30806517059758853,0.5688222538436581,0.5744802131450645,0.25190047775897795,0.19040737024808027,0.4869095584454567,0.5708650794764549,0.28721908515902417,0.3769470003383549,0.4674567162359999,29.89223198
0.6197871591968083,0.04344312645514642,0.3897934159484928,0.42007552549270744,0.04994196763715053,0.18934305699563542,0.514916193443177,0.5974700691925473,0.3203877273250797,0.3843139336680107,0.5776039229797467,6.902344236
0.6827738291747062,0.19777370903685748,0.5270679571644574,0.4721766942089171,0.22462821934344449,0.10779298458056644,0.6283479473726664,0.5550986383511459,0.38245055816035023,0.44927426228260336,0.5518341834877808,33.192064116
0.6796713811674508,0.04185688819988759,0.4570805591252582,0.459344437134349,0.12539272983731797,0.1271410195138598,0.630714273347186,0.5877685336261335,0.40674243045314884,0.5028729115779035,0.618789871009244,4.903553312
0.817609881729249,0.2504646933161262,0.5399158102560324,0.8371162806520271,0.3142518131196827,0.25315923716275784,0.4268527797552278,0.6415892001932038,0.4312776001403279,0.42177372407453495,0.40987737084666787,4.565020596
0.811997394087467,0.24460011991113023,0.5345923178839079,0.8559694625159922,0.31540710496194196,0.19511783801362412,0.4338368697317431,0.6325144598576987,0.44447133984616294,0.4182055081320978,0.4083515426486309,25.460969728
0.6420811709631365,0.07946200931513508,0.42969153369548946,0.530903634711492,0.09863475271613115,0.1490668441229508,0.49586292725151343,0.5954129511648938,0.3333274430235533,0.3844123687158406,0.538915113970661,24.290928956
0.7082780937769693,0.41498825851582155,0.49746497803026085,0.5811290007838996,0.28601838489963727,0.3393457302136893,0.3610242181127905,0.6243470330778995,0.25569659337082684,0.332006736169693,0.482359627580353,33.947729812
0.6263103727795947,0.22593165069038548,0.5381074625441814,0.501955694350382,0.19108604779795824,0.1289717348613087,0.5395608779970472,0.5590265299869036,0.3047513260937177,0.38430322914089105,0.5001197363733195,11.41427518
0.6310248623986917,0.23085789235058207,0.5425791961367661,0.48611902158465137,0.19011560265046043,0.17772651014658103,0.5336942424167743,0.5666493118687278,0.29366858474081625,0.38730053053253827,0.5014014320596706,20.593958644
0.7365143495336265,0.3359514636816904,0.5836397895286792,0.6398066311235766,0.33644632526510393,0.1230254706636958,0.5483108105683551,0.566835859915305,0.39374807674800216,0.39340159396860114,0.4437196153065992,25.893960656
0.702514292042644,0.0773906419533072,0.5062653891875528,0.5446773168313459,0.17007771906831132,0.13366238978913061,0.6150295801163709,0.5869857658529464,0.4130028124671142,0.5026246647362435,0.5576478178961922,29.231713972
0.591791496152783,0.12148404762683568,0.3615768433579932,0.23086049329634217,0.044245231814123875,0.2881258590349636,0.5216750736429072,0.5985423979682356,0.2722348183406236,0.3636648364812339,0.621824516723593,31.023662096
0.6449438317503113,0.24540203439497196,0.5557814572196349,0.43936313056201814,0.18725047888165736,0.3216691800364327,0.5163736992750163,0.5891546679007803,0.2609481102703452,0.3961497060697823,0.5051854859908022,10.3938507
