cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,cement_to_water_ratio,superplasticizer_to_water_ratio,fine_aggregate_to_water_ratio,cement_to_fly_ash_ratio,superplasticizer_to_fly_ash_ratio,age_squared,strength
-0.16806439661850384,-0.14035087719298245,0.0,0.31996915959907524,-0.6,0.0,1.0926118626430799,-0.3333333333333333,-0.30578449682130326,-0.5589406573570925,0.3392412923264523,0.0,0.0,-0.2,38.70028788
-0.16806439661850384,-0.14035087719298245,0.0,0.31996915959907524,-0.6,0.0,1.0926118626430799,0.0,-0.30578449682130326,-0.5589406573570925,0.3392412923264523,0.0,0.0,0.0,7.507014688
-0.16806439661850384,-0.14035087719298245,0.0,0.31996915959907524,-0.6,0.0,1.0926118626430799,1.4761904761904763,-0.30578449682130326,-0.5589406573570925,0.3392412923264523,0.0,0.0,2.4884353741496597,17.576122192
-0.16806439661850384,-0.14035087719298245,0.0,0.2814186584425602,-0.6,0.0,1.0926118626430799,3.619047619047619,-0.2975395977273409,-0.5589406573570925,0.3672962383530862,0.0,0.0,10.75374149659864,21.179323768
-0.16806439661850384,-0.14035087719298245,0.0,0.2814186584425602,-0.6,0.0,1.0926118626430799,8.023809523809524,-0.2975395977273409,-0.5589406573570925,0.3672962383530862,0.0,0.0,45.04795918367347,18.19871902
0.10811356976861682,-0.14035087719298245,0.0,0.20431765612953015,-0.6,0.0,0.7908428720083245,-0.3333333333333333,0.0,-0.5589406573570925,0.24407289396806728,0.0,0.0,-0.2,17.200357772
0.10811356976861682,-0.14035087719298245,0.0,0.20431765612953015,-0.6,0.0,0.7908428720083245,0.0,0.0,-0.5589406573570925,0.24407289396806728,0.0,0.0,0.0,22.629981272
0.10811356976861682,-0.14035087719298245,0.0,0.20431765612953015,-0.6,0.0,0.7908428720083245,-0.5952380952380952,0.0,-0.5589406573570925,0.24407289396806728,0.0,0.0,-0.26360544217687076,21.859147104
0.10811356976861682,-0.14035087719298245,0.0,0.20431765612953015,-0.6,0.0,0.7908428720083245,1.4761904761904763,0.0,-0.5589406573570925,0.24407289396806728,0.0,0.0,2.4884353741496597,12.37264682
0.10811356976861682,-0.14035087719298245,0.0,0.20431765612953015,-0.6,0.0,0.7908428720083245,3.619047619047619,0.0,-0.5589406573570925,0.24407289396806728,0.0,0.0,10.75374149659864,25.726417988
0.10811356976861682,-0.14035087719298245,0.0,0.20431765612953015,-0.6,0.0,0.7908428720083245,7.904761904761905,0.0,-0.5589406573570925,0.24407289396806728,0.0,0.0,43.814965986394554,37.813621744
-0.04681553332659721,-0.14035087719298245,0.0,0.4741711642251354,-0.6,0.0,0.8636836628511965,-0.5952380952380952,-0.21901543848276295,-0.5589406573570925,0.09797420001829286,0.0,0.0,-0.26360544217687076,21.917063088
-0.04681553332659721,-0.14035087719298245,0.0,0.4741711642251354,-0.6,0.0,0.8636836628511965,1.4761904761904763,-0.21901543848276295,-0.5589406573570925,0.09797420001829286,0.0,0.0,2.4884353741496597,33.0431373
-0.04681553332659721,-0.14035087719298245,0.0,0.4741711642251354,-0.6,0.0,0.8636836628511965,3.619047619047619,-0.21901543848276295,-0.5589406573570925,0.09797420001829286,0.0,0.0,10.75374149659864,14.54104884
-0.04681553332659721,-0.14035087719298245,0.0,0.4741711642251354,-0.6,0.0,0.8636836628511965,8.023809523809524,-0.21901543848276295,-0.5589406573570925,0.09797420001829286,0.0,0.0,45.04795918367347,26.91369566
0.3101950085884612,-0.14035087719298245,0.0,0.2814186584425602,-0.6,0.0,0.3329864724245577,3.619047619047619,0.1836690468499366,-0.5589406573570925,-0.08164629908101707,0.0,0.0,10.75374149659864,7.995853172
0.3101950085884612,-0.14035087719298245,0.0,0.2814186584425602,-0.6,0.0,0.3329864724245577,8.023809523809524,0.1836690468499366,-0.5589406573570925,-0.08164629908101707,0.0,0.0,45.04795918367347,31.899986092
0.3101950085884612,-0.14035087719298245,0.0,0.2814186584425602,-0.6,0.0,0.3329864724245577,-0.5952380952380952,0.1836690468499366,-0.5589406573570925,-0.08164629908101707,0.0,0.0,-0.26360544217687076,10.335934716
0.3101950085884612,-0.14035087719298245,0.0,0.2814186584425602,-0.6,0.0,0.3329864724245577,0.0,0.1836690468499366,-0.5589406573570925,-0.08164629908101707,0.0,0.0,0.0,19.765208492
0.3101950085884612,-0.14035087719298245,0.0,0.2814186584425602,-0.6,0.0,0.3329864724245577,1.4761904761904763,0.1836690468499366,-0.5589406573570925,-0.08164629908101707,0.0,0.0,2.4884353741496597,37.437857324
-0.16806439661850384,-0.14035087719298245,0.0,0.2814186584425602,-0.6,0.0,1.0926118626430799,-0.5,-0.2975395977273409,-0.5589406573570925,0.3672962383530862,0.0,0.0,-0.25,11.483912256
-0.4105621232023171,-0.14035087719298245,0.0,-0.21973785659213527,-0.6,1.4811320754716981,0.6763787721123827,-0.5,-0.4436342409949335,-0.5589406573570925,0.49661492208125035,0.0,0.0,-0.25,24.437787344
-0.4105621232023171,-0.14035087719298245,0.0,-0.21973785659213527,-0.6,1.4811320754716981,0.6763787721123827,0.0,-0.4436342409949335,-0.5589406573570925,0.49661492208125035,0.0,0.0,0.0,17.596806472
-0.2421609241857801,-0.14035087719298245,0.0,-0.18118735543562023,-0.6,1.3679245283018868,0.5515088449531736,-0.5,-0.27099092999679164,-0.5589406573570925,0.3871390024385712,0.0,0.0,-0.25,10.730314988
-0.2421609241857801,-0.14035087719298245,0.0,-0.18118735543562023,-0.6,1.3679245283018868,0.5515088449531736,0.0,-0.27099092999679164,-0.5589406573570925,0.3871390024385712,0.0,0.0,0.0,31.38150014
0.4314438718803678,-0.14035087719298245,0.0,-0.06553585196607513,-0.6,0.8962264150943396,0.03121748178980228,-0.5,0.4134071298435431,-0.5589406573570925,-0.024458934462959655,0.0,0.0,-0.25,13.22414968
0.4314438718803678,-0.14035087719298245,0.0,-0.06553585196607513,-0.6,0.8962264150943396,0.03121748178980228,0.0,0.4134071298435431,-0.5589406573570925,-0.024458934462959655,0.0,0.0,0.0,20.96696516
0.09464147384729386,-0.14035087719298245,0.0,-0.10408635312259017,-0.6,1.1320754716981132,0.291363163371488,-0.5,0.06863525557332406,-0.5589406573570925,0.16529057980705708,0.0,0.0,-0.25,27.04124872
0.09464147384729386,-0.14035087719298245,0.0,-0.10408635312259017,-0.6,1.1320754716981132,0.291363163371488,0.0,0.06863525557332406,-0.5589406573570925,0.16529057980705708,0.0,0.0,0.0,32.03994972
0.2630426728638308,-0.14035087719298245,0.0,-0.06553585196607513,-0.6,1.009433962264151,0.1560874089490114,-0.5,0.23567965662819074,-0.5589406573570925,0.05294956141981236,0.0,0.0,-0.25,35.17017076
0.2630426728638308,-0.14035087719298245,0.0,-0.06553585196607513,-0.6,1.009433962264151,0.1560874089490114,0.0,0.23567965662819074,-0.5589406573570925,0.05294956141981236,0.0,0.0,0.0,36.44570136
0.7682462699134418,-0.14035087719298245,0.0,0.011565150346954949,-0.6,0.660377358490566,-0.2289281997918834,-0.5,0.7401963547879006,-0.5589406573570925,-0.23830337246169003,0.0,0.0,-0.25,38.89334116
0.7682462699134418,-0.14035087719298245,0.0,0.011565150346954949,-0.6,0.660377358490566,-0.2289281997918834,0.0,0.7401963547879006,-0.5589406573570925,-0.23830337246169003,0.0,0.0,0.0,6.46728488
0.9366474689299787,-0.14035087719298245,0.0,0.050115651503469985,-0.6,0.5377358490566038,-0.36420395421435997,0.0,0.9009696633166756,-0.5589406573570925,-0.346683872092623,0.0,0.0,0.0,12.83804312
0.9366474689299787,-0.14035087719298245,0.0,0.050115651503469985,-0.6,0.5377358490566038,-0.36420395421435997,-0.5,0.9009696633166756,-0.5589406573570925,-0.346683872092623,0.0,0.0,-0.25,18.41590396
-0.07375972516924312,-0.14035087719298245,0.0,-0.1426368542791052,-0.6,1.2452830188679245,0.41623309053069707,-0.5,-0.10024479824038714,-0.5589406573570925,0.27234451998865494,0.0,0.0,-0.25,21.94602108
-0.07375972516924312,-0.14035087719298245,0.0,-0.1426368542791052,-0.6,1.2452830188679245,0.41623309053069707,0.0,-0.10024479824038714,-0.5589406573570925,0.27234451998865494,0.0,0.0,0.0,24.10408096
0.5998450708969049,-0.14035087719298245,0.0,0.011565150346954949,-0.6,0.7735849056603774,-0.10405827263267427,-0.5,0.5643799296716383,-0.5589406573570925,-0.16172722599701328,0.0,0.0,-0.25,25.08313688
0.5998450708969049,-0.14035087719298245,0.0,0.011565150346954949,-0.6,0.7735849056603774,-0.10405827263267427,0.0,0.5643799296716383,-0.5589406573570925,-0.16172722599701328,0.0,0.0,0.0,21.26343984
-0.3869859553400019,2.002105263157895,0.0,0.6861989205859681,-0.6,-0.04339622641509455,-1.560874089490114,-0.5,-0.5889758190910439,-0.5589406573570925,-1.4008371471893573,0.0,0.0,-0.25,25.96566616
-0.0724125155771109,1.0301754385964914,0.0,0.6861989205859681,-0.6,0.09056603773584927,-0.8938605619146718,1.4761904761904763,-0.2887936801534752,-0.5589406573570925,-1.0269686935285234,0.0,0.0,2.4884353741496597,11.36256448
-0.7002121855107607,1.5157894736842106,0.0,0.2428681572860452,-0.6,-0.30754716981132096,0.012486992715921385,1.4761904761904763,-0.8274268456549748,-0.5589406573570925,-0.24604075392739103,0.0,0.0,2.4884353741496597,31.25394708
-0.8059681384931459,1.3473684210526315,0.0,0.6861989205859681,-0.6,0.035849056603773154,-0.327783558792924,0.0,-0.9887901454704177,-0.5589406573570925,-0.7096762773171452,0.0,0.0,0.0,32.32952964
-0.6341989154962782,1.615438596491228,0.0,0.6861989205859681,-0.6,0.07169811320754739,-0.9094693028095729,-0.5952380952380952,-0.8248791274209958,-0.5589406573570925,-1.0357175652990571,0.0,0.0,-0.26360544217687076,33.70158688
-0.9319322353575157,1.1501754385964913,0.0,0.6861989205859681,-0.6,-0.09245283018867882,0.20915712799167552,1.4761904761904763,-1.1089915587066603,-0.5589406573570925,-0.408715088410764,0.0,0.0,2.4884353741496597,9.307926
-0.5190124953689669,0.72,0.0,0.6861989205859681,-0.6,-0.08301886792452787,0.20811654526534853,-0.5952380952380952,-0.714962327081972,-0.5589406573570925,-0.4092983465287999,0.0,0.0,-0.26360544217687076,26.94472208
-1.070694823347142,0.9333333333333333,0.0,0.2428681572860452,-0.6,-0.7641509433962265,1.6857440166493232,-0.5952380952380952,-1.2021356016840092,-0.5589406573570925,0.7480133473671944,0.0,0.0,-0.26360544217687076,27.62730332
-1.070694823347142,0.9333333333333333,0.0,0.2428681572860452,-0.6,-0.7641509433962265,1.6857440166493232,1.4761904761904763,-1.2021356016840092,-0.5589406573570925,0.7480133473671944,0.0,0.0,2.4884353741496597,29.7853632
-0.9319322353575157,1.1501754385964913,0.0,0.6861989205859681,-0.6,-0.09245283018867882,0.20915712799167552,0.0,-1.1089915587066603,-0.5589406573570925,-0.408715088410764,0.0,0.0,0.0,34.48758952
-0.6341989154962782,1.615438596491228,0.0,0.6861989205859681,-0.6,0.07169811320754739,-0.9094693028095729,0.0,-0.8248791274209958,-0.5589406573570925,-1.0357175652990571,0.0,0.0,0.0,36.14922668
-0.4105621232023171,0.7929824561403509,0.0,0.2428681572860452,-0.6,-0.024528301886792666,0.27263267429760707,-0.5952380952380952,-0.5344727273050024,-0.5589406573570925,-0.09149254166144206,0.0,0.0,-0.26360544217687076,12.54156844
-1.0282577211949746,0.9992982456140351,0.0,0.6861989205859681,-0.6,-0.28113207547169766,0.7180020811654525,0.0,-1.2009102864755516,-0.5589406573570925,-0.1235018686913447,0.0,0.0,0.0,27.53077668
0.29874372705533675,1.287719298245614,0.0,0.6861989205859681,-0.6,-0.024528301886792666,-1.5504682622268466,-0.5,0.06538267649449088,-0.5589406573570925,-1.3950045660090014,0.0,0.0,-0.25,32.922479
-1.0282577211949746,0.9992982456140351,0.0,0.6861989205859681,-0.6,-0.28113207547169766,0.7180020811654525,1.4761904761904763,-1.2009102864755516,-0.5589406573570925,-0.1235018686913447,0.0,0.0,2.4884353741496597,9.99050724
-0.9763901518978814,1.0736842105263158,0.0,0.2428681572860452,-0.6,-0.5490566037735853,1.1644120707596248,1.4761904761904763,-1.106755191058437,-0.5589406573570925,0.43829872998623215,0.0,0.0,2.4884353741496597,7.83934212
-0.8059681384931459,1.3473684210526315,0.0,0.6861989205859681,-0.6,0.035849056603773154,-0.327783558792924,-0.5,-0.9887901454704177,-0.5589406573570925,-0.7096762773171452,0.0,0.0,-0.25,12.24509376
-0.7002121855107607,1.5157894736842106,0.0,0.2428681572860452,-0.6,-0.30754716981132096,0.012486992715921385,0.0,-0.8274268456549748,-0.5589406573570925,-0.24604075392739103,0.0,0.0,0.0,11.1695112
-0.8618773365666362,1.263157894736842,0.0,0.2428681572860452,-0.6,-0.3830188679245285,0.6160249739854322,0.0,-0.9909361210130989,-0.5589406573570925,0.11251109852961104,0.0,0.0,0.0,17.3403214
-0.0724125155771109,1.0301754385964914,0.0,0.6861989205859681,-0.6,0.09056603773584927,-0.8938605619146718,-0.5,-0.2887936801534752,-0.5589406573570925,-1.0269686935285234,0.0,0.0,-0.25,17.54026944
-0.5924354181401771,0.6736842105263158,0.0,0.2428681572860452,-0.6,-0.20000000000000043,0.7991675338189379,-0.5,-0.7184206620828922,-0.5589406573570925,0.2213130399648395,0.0,0.0,-0.25,30.57136584
-0.4644505068876089,1.880701754385965,0.0,0.2428681572860452,-0.6,-0.36037735849056646,-0.6649323621227884,-0.5952380952380952,-0.5889758190910439,-0.5589406573570925,-0.6484842986679239,0.0,0.0,-0.26360544217687076,14.2032056
-0.4644505068876089,1.880701754385965,0.0,0.2428681572860452,-0.6,-0.36037735849056646,-0.6649323621227884,0.0,-0.5889758190910439,-0.5589406573570925,-0.6484842986679239,0.0,0.0,0.0,24.49708228
-0.7271563773534067,0.5754385964912281,0.0,0.2428681572860452,-0.6,-0.7547169811320755,1.6971904266389177,-0.5952380952380952,-0.8546783915479955,-0.5589406573570925,0.7548134687068963,0.0,0.0,-0.26360544217687076,15.57526284
0.1822100973358931,1.207017543859649,0.0,0.2428681572860452,-0.6,-0.33962264150943394,-0.6472424557752344,-0.5952380952380952,0.06506128234145264,-0.5589406573570925,-0.6379750202338405,0.0,0.0,-0.26360544217687076,26.84819544
0.29874372705533675,1.287719298245614,0.0,0.6861989205859681,-0.6,-0.024528301886792666,-1.5504682622268466,0.0,0.06538267649449088,-0.5589406573570925,-1.3950045660090014,0.0,0.0,0.0,26.0621928
-0.16806439661850384,0.9614035087719298,0.0,0.2428681572860452,-0.6,0.04339622641509455,-0.32154006243496325,-0.5,-0.2892088142678162,-0.5589406573570925,-0.4444806584768708,0.0,0.0,-0.25,38.21075992
-0.5924354181401771,0.6736842105263158,0.0,0.2428681572860452,-0.6,-0.20000000000000043,0.7991675338189379,-0.5952380952380952,-0.7184206620828922,-0.5589406573570925,0.2213130399648395,0.0,0.0,-0.26360544217687076,43.69898888
-0.32972954767437934,0.8512280701754387,0.0,0.6861989205859681,-0.6,0.05094339622641488,-0.3121748178980228,-0.5,-0.5343388130745703,-0.5589406573570925,-0.7009274055466109,0.0,0.0,-0.25,30.14389072
-0.16806439661850384,0.9614035087719298,0.0,0.2428681572860452,-0.6,0.04339622641509455,-0.32154006243496325,-0.5952380952380952,-0.2892088142678162,-0.5589406573570925,-0.4444806584768708,0.0,0.0,-0.26360544217687076,12.73462172
-0.5190124953689669,0.72,0.0,0.6861989205859681,-0.6,-0.08301886792452787,0.20811654526534853,1.4761904761904763,-0.714962327081972,-0.5589406573570925,-0.4092983465287999,0.0,0.0,2.4884353741496597,20.87043852
-0.6341989154962782,1.615438596491228,0.0,0.6861989205859681,-0.6,0.07169811320754739,-0.9094693028095729,-0.5,-0.8248791274209958,-0.5589406573570925,-1.0357175652990571,0.0,0.0,-0.25,20.27748916
-1.070694823347142,0.9333333333333333,0.0,0.2428681572860452,-0.6,-0.7641509433962265,1.6857440166493232,-0.5,-1.2021356016840092,-0.5589406573570925,0.7480133473671944,0.0,0.0,-0.25,34.29453624
0.1822100973358931,1.207017543859649,0.0,0.2428681572860452,-0.6,-0.33962264150943394,-0.6472424557752344,0.0,0.06506128234145264,-0.5589406573570925,-0.6379750202338405,0.0,0.0,0.0,19.539060364
-0.32972954767437934,0.8512280701754387,0.0,0.6861989205859681,-0.6,0.05094339622641488,-0.3121748178980228,0.0,-0.5343388130745703,-0.5589406573570925,-0.7009274055466109,0.0,0.0,0.0,47.714497104
-1.070694823347142,0.9333333333333333,0.0,0.2428681572860452,-0.6,-0.7641509433962265,1.6857440166493232,0.0,-1.2021356016840092,-0.5589406573570925,0.7480133473671944,0.0,0.0,0.0,43.377003588
-0.5924354181401771,0.6736842105263158,0.0,0.2428681572860452,-0.6,-0.20000000000000043,0.7991675338189379,0.0,-0.7184206620828922,-0.5589406573570925,0.2213130399648395,0.0,0.0,0.0,29.89223198
-0.5190124953689669,0.72,0.0,0.6861989205859681,-0.6,-0.08301886792452787,0.20811654526534853,0.0,-0.714962327081972,-0.5589406573570925,-0.4092983465287999,0.0,0.0,0.0,6.902344236
-0.8618773365666362,1.263157894736842,0.0,0.2428681572860452,-0.6,-0.3830188679245285,0.6160249739854322,1.4761904761904763,-0.9909361210130989,-0.5589406573570925,0.11251109852961104,0.0,0.0,2.4884353741496597,33.192064116
-0.4644505068876089,1.880701754385965,0.0,0.2428681572860452,-0.6,-0.36037735849056646,-0.6649323621227884,1.4761904761904763,-0.5889758190910439,-0.5589406573570925,-0.6484842986679239,0.0,0.0,2.4884353741496597,4.903553312
-0.8618773365666362,1.263157894736842,0.0,0.2428681572860452,-0.6,-0.3830188679245285,0.6160249739854322,-0.5,-0.9909361210130989,-0.5589406573570925,0.11251109852961104,0.0,0.0,-0.25,4.565020596
0.29874372705533675,1.287719298245614,0.0,0.6861989205859681,-0.6,-0.024528301886792666,-1.5504682622268466,-0.5952380952380952,0.06538267649449088,-0.5589406573570925,-1.3950045660090014,0.0,0.0,-0.26360544217687076,25.460969728
-0.16806439661850384,0.9614035087719298,0.0,0.2428681572860452,-0.6,0.04339622641509455,-0.32154006243496325,1.4761904761904763,-0.2892088142678162,-0.5589406573570925,-0.4444806584768708,0.0,0.0,2.4884353741496597,24.290928956
-1.0282577211949746,0.9992982456140351,0.0,0.6861989205859681,-0.6,-0.28113207547169766,0.7180020811654525,-0.5952380952380952,-1.2009102864755516,-0.5589406573570925,-0.1235018686913447,0.0,0.0,-0.26360544217687076,33.947729812
-0.7002121855107607,1.5157894736842106,0.0,0.2428681572860452,-0.6,-0.30754716981132096,0.012486992715921385,-0.5,-0.8274268456549748,-0.5589406573570925,-0.24604075392739103,0.0,0.0,-0.25,11.41427518
0.1822100973358931,1.207017543859649,0.0,0.2428681572860452,-0.6,-0.33962264150943394,-0.6472424557752344,-0.5,0.06506128234145264,-0.5589406573570925,-0.6379750202338405,0.0,0.0,-0.25,20.593958644
-0.32972954767437934,0.8512280701754387,0.0,0.6861989205859681,-0.6,0.05094339622641488,-0.3121748178980228,-0.5952380952380952,-0.5343388130745703,-0.5589406573570925,-0.7009274055466109,0.0,0.0,-0.26360544217687076,25.893960656
-0.32972954767437934,0.8512280701754387,0.0,0.6861989205859681,-0.6,0.05094339622641488,-0.3121748178980228,1.4761904761904763,-0.5343388130745703,-0.5589406573570925,-0.7009274055466109,0.0,0.0,2.4884353741496597,29.231713972
-0.7271563773534067,0.5754385964912281,0.0,0.2428681572860452,-0.6,-0.7547169811320755,1.6971904266389177,0.0,-0.8546783915479955,-0.5589406573570925,0.7548134687068963,0.0,0.0,0.0,31.023662096
-0.16806439661850384,0.9614035087719298,0.0,0.2428681572860452,-0.6,0.04339622641509455,-0.32154006243496325,0.0,-0.2892088142678162,-0.5589406573570925,-0.4444806584768708,0.0,0.0,0.0,10.3938507
-0.9763901518978814,1.0736842105263158,0.0,0.2428681572860452,-0.6,-0.5490566037735853,1.1644120707596248,0.0,-1.106755191058437,-0.5589406573570925,0.43829872998623215,0.0,0.0,0.0,33.664355176
-0.5190124953689669,0.72,0.0,0.6861989205859681,-0.6,-0.08301886792452787,0.20811654526534853,-0.5,-0.714962327081972,-0.5589406573570925,-0.4092983465287999,0.0,0.0,-0.25,27.874825204
-1.0282577211949746,0.9992982456140351,0.0,0.6861989205859681,-0.6,-0.28113207547169766,0.7180020811654525,-0.5,-1.2009102864755516,-0.5589406573570925,-0.1235018686913447,0.0,0.0,-0.25,19.35014394
